filename,file,lineno,function,ncalls,tottime_s,cumtime_s,tottime_%,cumtime_%_vs_total_tottime,group
C:\Users\asus\OneDrive\EV-projects\evcs-projects\scripts\destruction_reconstruction.py,destruction_reconstruction.py,59,run_one_policy,1,0.0049752,61.587891600000006,0.008078211204114259,99.99999918815212,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,346,local_search,60,0.0916219,60.42828840000001,0.14876609163897656,98.11715637528697,local_search
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,359,reassign_y,31126,3.1537617,48.6757928,5.1207495377163585,79.03467896086671,reassign_y
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,536,__contains__,16511859,6.5735188,27.063365400000002,10.673394681744595,43.94267197204498,membership checks
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,365,<listcomp>,622520,3.0587153000000002,21.8507296,4.966423099906677,35.478937263384594,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,197,value,4029035,1.0256866,16.6182294,1.6654029956644674,26.982948812433865,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,134,set_value,4029167,5.5956278,15.5926042,9.08559719971322,25.317645511689786,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1325,get,12483044,4.204043400000001,13.1714651,6.826087493259085,21.386452191956085,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\numeric_types.py,numeric_types.py,331,value,9718166,1.9955466000000002,12.0769657,3.240160576952105,19.609318143882376,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,383,objective,15699,0.012803700000000001,11.126191200000001,0.020789313554051638,18.065549608248404,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,465,__call__,15761,0.0253472,11.124800200000001,0.04115614146826759,18.06329104742976,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\expression.py,expression.py,58,__call__,15761,0.032695600000000005,11.0891433,0.05308770747813921,18.005395089662436,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\base.py,base.py,102,__call__,15781,0.0188462,11.0487043,0.03060049525546272,17.939734456344546,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\visitor.py,visitor.py,1279,evaluate_expression,15781,0.0399775,11.026549000000001,0.06491129771918269,17.903760989410447,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\visitor.py,visitor.py,887,dfs_postorder_stack,16047,4.6729919,10.991950500000002,7.587517189925063,17.847583551248057,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,44,normalize_index,12483268,8.3258761,8.9675942,13.51868982052724,14.560644786217647,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,2738,get,4029079,2.8710631,6.6504379,4.661733016188095,10.798287899189196,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\visitor.py,visitor.py,1202,visiting_potential_leaf,5311497,2.1686889000000003,4.6573903,3.521290997390703,7.562184937970948,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,965,__getitem__,8161147,3.0010143,4.537361300000001,4.872734230175089,7.367294358171418,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,366,<listcomp>,622520,1.684277,3.8409328,2.7347534435262806,6.2365063473247195,your code (other)
~,~,0,<built-in method builtins.any>,4029079,0.7181390000000001,3.4423990000000004,1.1660392579014731,5.589408701324915,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,2745,<genexpr>,8058158,1.4133493000000001,3.0612358000000004,2.294849282558901,4.97051562509963,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\range.py,range.py,160,__contains__,4029079,1.603301,1.6478865,2.603273054704855,2.675666342540728,membership checks
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,613,__getitem__,8163305,1.5367603,1.5367603,2.495231201458833,2.495231201458833,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1267,clone,59,0.086637,0.9124966000000001,0.14067213058587533,1.4816168712486264,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,201,__call__,1765232,0.51298,0.8466068000000001,0.8329234570442459,1.3746318815805032,other
c:\Users\asus\miniconda3\envs\evcs\Lib\copy.py,copy.py,128,deepcopy,1298,0.0026815000000000003,0.8217015000000001,0.004353940212219084,1.3341932512738166,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\component.py,component.py,100,__deepcopy__,118,0.0093781,0.8207824,0.015227181317998054,1.332700912489908,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\autoslots.py,autoslots.py,319,__deepcopy_state__,76051,0.0930219,0.7445664000000001,0.1510392657195683,1.2089493155424944,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\visitor.py,visitor.py,1198,visit,1781013,0.43951680000000004,0.7288420000000001,0.7136415698175843,1.183417673747597,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,360,<dictcomp>,31126,0.3133378,0.6756578000000001,0.5087652610211675,1.0970627130783064,your code (other)
~,~,0,<built-in method builtins.isinstance>,8990554,0.6684464,0.6685066000000001,1.0853535933891785,1.085451339874644,other
